timestamp_us,time_iso,fsin,fDeg
1538500,T1538500,0.781343,12.770000
1539250,T1539250,0.787545,12.785000
1540000,T1540000,0.793668,12.800000
1540750,T1540750,0.799712,12.815000
1541500,T1541500,0.805675,12.830000
1542250,T1542250,0.811559,12.845000
1543000,T1543000,0.817361,12.860000
1543750,T1543750,0.823081,12.875000
1544500,T1544500,0.828719,12.890000
1545250,T1545250,0.834274,12.905000
1546000,T1546000,0.839746,12.920000
1546750,T1546750,0.845133,12.935000
1547500,T1547500,0.850437,12.950000
1548250,T1548250,0.855655,12.965000
1549000,T1549000,0.860787,12.980000
1549750,T1549750,0.865834,12.995000
1550500,T1550500,0.870794,13.010000
1551250,T1551250,0.875667,13.025000
1552000,T1552000,0.880452,13.040000
1552750,T1552750,0.885149,13.055000
1553500,T1553500,0.889758,13.070000
1554250,T1554250,0.894278,13.085000
1555000,T1555000,0.898708,13.100000
1555750,T1555750,0.903049,13.115000
1556500,T1556500,0.907299,13.130000
1557250,T1557250,0.911458,13.145000
1558000,T1558000,0.915526,13.160000
1558750,T1558750,0.919503,13.175000
1559500,T1559500,0.923388,13.190000
1560250,T1560250,0.927180,13.205000
1561000,T1561000,0.930880,13.220000
1561750,T1561750,0.934487,13.235000
1562500,T1562500,0.938000,13.250000
1563250,T1563250,0.941419,13.265000
1564000,T1564000,0.944745,13.280000
1564750,T1564750,0.947975,13.295000
1565500,T1565500,0.951111,13.310000
1566250,T1566250,0.954152,13.325000
1567000,T1567000,0.957098,13.340000
1567750,T1567750,0.959947,13.355000
1568500,T1568500,0.962701,13.370000
1569250,T1569250,0.965359,13.385000
1570000,T1570000,0.967920,13.400000
1570750,T1570750,0.970384,13.415000
1571500,T1571500,0.972751,13.430000
1572250,T1572250,0.975021,13.445000
1573000,T1573000,0.977193,13.460000
1573750,T1573750,0.979268,13.475000
1574500,T1574500,0.981244,13.490000
1575250,T1575250,0.983123,13.505000
1576000,T1576000,0.984903,13.520000
1576750,T1576750,0.986585,13.535000
1577500,T1577500,0.988168,13.550000
1578250,T1578250,0.989653,13.565000
1579000,T1579000,0.991038,13.580000
1579750,T1579750,0.992324,13.595000
1580500,T1580500,0.993511,13.610000
1581250,T1581250,0.994599,13.625000
1582000,T1582000,0.995587,13.640000
1582750,T1582750,0.996476,13.655000
1583500,T1583500,0.997265,13.670000
1584250,T1584250,0.997954,13.685000
1585000,T1585000,0.998543,13.700000
1585750,T1585750,0.999033,13.715000
1586500,T1586500,0.999423,13.730000
1587250,T1587250,0.999712,13.745000
1588000,T1588000,0.999902,13.760000
1588750,T1588750,0.999992,13.775000
1589500,T1589500,0.999982,13.790000
1590250,T1590250,0.999872,13.805000
1591000,T1591000,0.999662,13.820000
1591750,T1591750,0.999351,13.835000
1592500,T1592500,0.998941,13.850000
1593250,T1593250,0.998431,13.865000
1594000,T1594000,0.997822,13.880000
1594750,T1594750,0.997112,13.895000
1595500,T1595500,0.996303,13.910000
1596250,T1596250,0.995394,13.925000
1597000,T1597000,0.994385,13.940000
1597750,T1597750,0.993277,13.955000
1598500,T1598500,0.992070,13.970000
1599250,T1599250,0.990764,13.985000
1600000,T1600000,0.989358,14.000000
1600750,T1600750,0.987854,14.015000
1601500,T1601500,0.986251,14.030000
1602250,T1602250,0.984549,14.045000
1603000,T1603000,0.982748,14.060000
1603750,T1603750,0.980850,14.075000
1604500,T1604500,0.978853,14.090000
1605250,T1605250,0.976759,14.105000
1606000,T1606000,0.974566,14.120000
1606750,T1606750,0.972277,14.135000
1607500,T1607500,0.969890,14.150000
1608250,T1608250,0.967406,14.165000
1609000,T1609000,0.964825,14.180000
1609750,T1609750,0.962148,14.195000
1610500,T1610500,0.959375,14.210000
1611250,T1611250,0.956506,14.225000
1612000,T1612000,0.953541,14.240000
1612750,T1612750,0.950480,14.255000
1613500,T1613500,0.947325,14.270000
1614250,T1614250,0.944075,14.285000
1615000,T1615000,0.940731,14.300000
1615750,T1615750,0.937292,14.315000
1616500,T1616500,0.933760,14.330000
1617250,T1617250,0.930134,14.345000
1618000,T1618000,0.926415,14.360000
1618750,T1618750,0.922604,14.375000
1619500,T1619500,0.918701,14.390000
1620250,T1620250,0.914705,14.405000
1621000,T1621000,0.910618,14.420000
1621750,T1621750,0.906440,14.435000
1622500,T1622500,0.902172,14.450000
1623250,T1623250,0.897813,14.465000
1624000,T1624000,0.893364,14.480000
1624750,T1624750,0.888827,14.495000
1625500,T1625500,0.884200,14.510000
1626250,T1626250,0.879484,14.525000
1627000,T1627000,0.874681,14.540000
1627750,T1627750,0.869791,14.555000
1628500,T1628500,0.864813,14.570000
1629250,T1629250,0.859749,14.585000
1630000,T1630000,0.854599,14.600000
1630750,T1630750,0.849363,14.615000
1631500,T1631500,0.844043,14.630000
1632250,T1632250,0.838638,14.645000
1633000,T1633000,0.833149,14.660000
1633750,T1633750,0.827577,14.675000
1634500,T1634500,0.821922,14.690000
1635250,T1635250,0.816185,14.705000
1636000,T1636000,0.810367,14.720000
1636750,T1636750,0.804467,14.735000
1637500,T1637500,0.798487,14.750000
1638250,T1638250,0.792427,14.765000
1639000,T1639000,0.786288,14.780000
1639750,T1639750,0.780070,14.795000
1640500,T1640500,0.773774,14.810000
1641250,T1641250,0.767401,14.825000
1642000,T1642000,0.760951,14.840000
1642750,T1642750,0.754425,14.855000
1643500,T1643500,0.747824,14.870000
1644250,T1644250,0.741147,14.885000
1645000,T1645000,0.734397,14.900000
1645750,T1645750,0.727573,14.915000
1646500,T1646500,0.720677,14.930000
1647250,T1647250,0.713708,14.945000
1648000,T1648000,0.706668,14.960000
1648750,T1648750,0.699557,14.975000
1649500,T1649500,0.692377,14.990000
1650250,T1650250,0.685127,15.005000
1651000,T1651000,0.677809,15.020000
1651750,T1651750,0.670422,15.035000
1652500,T1652500,0.662969,15.050000
1653250,T1653250,0.655450,15.065000
1654000,T1654000,0.647865,15.080000
1654750,T1654750,0.640215,15.095000
1655500,T1655500,0.632501,15.110000
1656250,T1656250,0.624724,15.125000
1657000,T1657000,0.616884,15.140000
1657750,T1657750,0.608983,15.155000
1658500,T1658500,0.601021,15.170000
1659250,T1659250,0.592999,15.185000
1660000,T1660000,0.584917,15.200000
1660750,T1660750,0.576777,15.215000
1661500,T1661500,0.568579,15.230000
1662250,T1662250,0.560325,15.245000
1663000,T1663000,0.552014,15.260000
1663750,T1663750,0.543648,15.275000
1664500,T1664500,0.535228,15.290000
1665250,T1665250,0.526755,15.305000
1666000,T1666000,0.518228,15.320000
1666750,T1666750,0.509650,15.335000
1667500,T1667500,0.501021,15.350000
1668250,T1668250,0.492342,15.365000
1669000,T1669000,0.483613,15.380000
1669750,T1669750,0.474836,15.395000
1670500,T1670500,0.466012,15.410000
1671250,T1671250,0.457141,15.425000
1672000,T1672000,0.448224,15.440000
1672750,T1672750,0.439263,15.455000
1673500,T1673500,0.430257,15.470000
1674250,T1674250,0.421209,15.485000
1675000,T1675000,0.412118,15.500000
1675750,T1675750,0.402987,15.515000
1676500,T1676500,0.393815,15.530000
1677250,T1677250,0.384603,15.545000
1678000,T1678000,0.375353,15.560000
1678750,T1678750,0.366066,15.575000
1679500,T1679500,0.356742,15.590000
1680250,T1680250,0.347382,15.605000
1681000,T1681000,0.337988,15.620000
1681750,T1681750,0.328559,15.635000
1682500,T1682500,0.319098,15.650000
1683250,T1683250,0.309605,15.665000
1684000,T1684000,0.300081,15.680000
1684750,T1684750,0.290527,15.695000
1685500,T1685500,0.280944,15.710000
1686250,T1686250,0.271333,15.725000
1687000,T1687000,0.261695,15.740000
1687750,T1687750,0.252031,15.755000
1688500,T1688500,0.242341,15.770000
1689250,T1689250,0.232627,15.785000
1690000,T1690000,0.222890,15.800000
1690750,T1690750,0.213130,15.815000
1691500,T1691500,0.203350,15.830000
1692250,T1692250,0.193549,15.845000
1693000,T1693000,0.183728,15.860000
1693750,T1693750,0.173889,15.875000
1694500,T1694500,0.164033,15.890000
1695250,T1695250,0.154161,15.905000
1696000,T1696000,0.144273,15.920000
1696750,T1696750,0.134370,15.935000
1697500,T1697500,0.124454,15.950000
1698250,T1698250,0.114526,15.965000
1699000,T1699000,0.104586,15.980000
1699750,T1699750,0.094636,15.995000
1700500,T1700500,0.084676,16.010000
1701250,T1701250,0.074708,16.025000
1702000,T1702000,0.064733,16.040000
1702750,T1702750,0.054751,16.055000
1703500,T1703500,0.044763,16.070000
1704250,T1704250,0.034771,16.085000
1705000,T1705000,0.024775,16.100000
1705750,T1705750,0.014777,16.115000
1706500,T1706500,0.004778,16.130000
1707250,T1707250,-0.005222,16.145000
1708000,T1708000,-0.015221,16.160000
1708750,T1708750,-0.025219,16.175000
1709500,T1709500,-0.035215,16.190000
1710250,T1710250,-0.045207,16.205000
1711000,T1711000,-0.055194,16.220000
1711750,T1711750,-0.065176,16.235000
1712500,T1712500,-0.075151,16.250000
1713250,T1713250,-0.085119,16.265000
1714000,T1714000,-0.095078,16.280000
1714750,T1714750,-0.105028,16.295000
1715500,T1715500,-0.114967,16.310000
1716250,T1716250,-0.124895,16.325000
1717000,T1717000,-0.134810,16.340000
1717750,T1717750,-0.144712,16.355000
1718500,T1718500,-0.154599,16.370000
1719250,T1719250,-0.164471,16.385000
1720000,T1720000,-0.174327,16.400000
1720750,T1720750,-0.184165,16.415000
1721500,T1721500,-0.193984,16.430000
1722250,T1722250,-0.203785,16.445000
1723000,T1723000,-0.213564,16.460000
1723750,T1723750,-0.223323,16.475000
1724500,T1724500,-0.233059,16.490000
1725250,T1725250,-0.242772,16.505000
1726000,T1726000,-0.252460,16.520000
1726750,T1726750,-0.262124,16.535000
1727500,T1727500,-0.271761,16.550000
1728250,T1728250,-0.281371,16.565000
1729000,T1729000,-0.290952,16.580000
1729750,T1729750,-0.300505,16.595000
1730500,T1730500,-0.310028,16.610000
1731250,T1731250,-0.319519,16.625000
1732000,T1732000,-0.328979,16.640000
1732750,T1732750,-0.338406,16.655000
1733500,T1733500,-0.347799,16.670000
1734250,T1734250,-0.357157,16.685000
1735000,T1735000,-0.366479,16.700000
1735750,T1735750,-0.375765,16.715000
1736500,T1736500,-0.385013,16.730000
1737250,T1737250,-0.394223,16.745000
1738000,T1738000,-0.403393,16.760000
1738750,T1738750,-0.412523,16.775000
1739500,T1739500,-0.421612,16.790000
1740250,T1740250,-0.430658,16.805000
1741000,T1741000,-0.439662,16.820000
1741750,T1741750,-0.448621,16.835000
1742500,T1742500,-0.457536,16.850000
1743250,T1743250,-0.466405,16.865000
1744000,T1744000,-0.475227,16.880000
1744750,T1744750,-0.484002,16.895000
1745500,T1745500,-0.492728,16.910000
1746250,T1746250,-0.501405,16.925000
1747000,T1747000,-0.510032,16.940000
1747750,T1747750,-0.518608,16.955000
1748500,T1748500,-0.527132,16.970000
1749250,T1749250,-0.535603,16.985000
1750000,T1750000,-0.544021,17.000000
1750750,T1750750,-0.552384,17.015000
1751500,T1751500,-0.560693,17.030000
1752250,T1752250,-0.568945,17.045000
1753000,T1753000,-0.577140,17.060000
1753750,T1753750,-0.585277,17.075000
1754500,T1754500,-0.593356,17.090000
1755250,T1755250,-0.601376,17.105000
1756000,T1756000,-0.609335,17.120000
1756750,T1756750,-0.617234,17.135000
1757500,T1757500,-0.625071,17.150000
1758250,T1758250,-0.632845,17.165000
1759000,T1759000,-0.640556,17.180000
1759750,T1759750,-0.648203,17.195000
1760500,T1760500,-0.655785,17.210000
1761250,T1761250,-0.663302,17.225000
1762000,T1762000,-0.670752,17.240000
1762750,T1762750,-0.678135,17.255000
1763500,T1763500,-0.685450,17.270000
1764250,T1764250,-0.692697,17.285000
1765000,T1765000,-0.699875,17.300000
1765750,T1765750,-0.706982,17.315000
1766500,T1766500,-0.714019,17.330000
1767250,T1767250,-0.720985,17.345000
1768000,T1768000,-0.727878,17.360000
1768750,T1768750,-0.734698,17.375000
1769500,T1769500,-0.741446,17.390000
1770250,T1770250,-0.748118,17.405000
1771000,T1771000,-0.754717,17.420000
1771750,T1771750,-0.761239,17.435000
1772500,T1772500,-0.767686,17.450000
1773250,T1773250,-0.774056,17.465000
1774000,T1774000,-0.780348,17.480000
1774750,T1774750,-0.786562,17.495000
1775500,T1775500,-0.792698,17.510000
1776250,T1776250,-0.798754,17.525000
1777000,T1777000,-0.804731,17.540000
1777750,T1777750,-0.810627,17.555000
1778500,T1778500,-0.816442,17.570000
1779250,T1779250,-0.822175,17.585000
1780000,T1780000,-0.827826,17.600000
1780750,T1780750,-0.833395,17.615000
1781500,T1781500,-0.838880,17.630000
1782250,T1782250,-0.844281,17.645000
1783000,T1783000,-0.849598,17.660000
1783750,T1783750,-0.854829,17.675000
1784500,T1784500,-0.859976,17.690000
1785250,T1785250,-0.865036,17.705000
1786000,T1786000,-0.870010,17.720000
1786750,T1786750,-0.874896,17.735000
1787500,T1787500,-0.879696,17.750000
1788250,T1788250,-0.884407,17.765000
1789000,T1789000,-0.889030,17.780000
1789750,T1789750,-0.893564,17.795000
1790500,T1790500,-0.898009,17.810000
1791250,T1791250,-0.902363,17.825000
1792000,T1792000,-0.906628,17.840000
1792750,T1792750,-0.910802,17.855000
1793500,T1793500,-0.914885,17.870000
1794250,T1794250,-0.918876,17.885000
1795000,T1795000,-0.922775,17.900000
1795750,T1795750,-0.926583,17.915000
1796500,T1796500,-0.930297,17.930000
1797250,T1797250,-0.933919,17.945000
1798000,T1798000,-0.937447,17.960000
1798750,T1798750,-0.940881,17.975000
1799500,T1799500,-0.944221,17.990000
1800250,T1800250,-0.947467,18.005000
1801000,T1801000,-0.950618,18.020000
1801750,T1801750,-0.953674,18.035000
1802500,T1802500,-0.956635,18.050000
1803250,T1803250,-0.959500,18.065000
1804000,T1804000,-0.962269,18.080000
1804750,T1804750,-0.964942,18.095000
1805500,T1805500,-0.967518,18.110000
1806250,T1806250,-0.969998,18.125000
1807000,T1807000,-0.972380,18.140000
1807750,T1807750,-0.974666,18.155000
1808500,T1808500,-0.976854,18.170000
1809250,T1809250,-0.978944,18.185000
1810000,T1810000,-0.980936,18.200000
1810750,T1810750,-0.982830,18.215000
1811500,T1811500,-0.984626,18.230000
1812250,T1812250,-0.986324,18.245000
1813000,T1813000,-0.987923,18.260000
1813750,T1813750,-0.989423,18.275000
1814500,T1814500,-0.990824,18.290000
1815250,T1815250,-0.992126,18.305000
1816000,T1816000,-0.993329,18.320000
1816750,T1816750,-0.994432,18.335000
1817500,T1817500,-0.995436,18.350000
1818250,T1818250,-0.996341,18.365000
1819000,T1819000,-0.997146,18.380000
1819750,T1819750,-0.997851,18.395000
1820500,T1820500,-0.998456,18.410000
1821250,T1821250,-0.998962,18.425000
1822000,T1822000,-0.999367,18.440000
1822750,T1822750,-0.999673,18.455000
1823500,T1823500,-0.999879,18.470000
1824250,T1824250,-0.999984,18.485000
1825000,T1825000,-0.999990,18.500000
1825750,T1825750,-0.999896,18.515000
1826500,T1826500,-0.999702,18.530000
1827250,T1827250,-0.999407,18.545000
1828000,T1828000,-0.999013,18.560000
1828750,T1828750,-0.998519,18.575000
1829500,T1829500,-0.997925,18.590000
1830250,T1830250,-0.997232,18.605000
1831000,T1831000,-0.996438,18.620000
1831750,T1831750,-0.995545,18.635000
1832500,T1832500,-0.994553,18.650000
1833250,T1833250,-0.993461,18.665000
1834000,T1834000,-0.992269,18.680000
1834750,T1834750,-0.990978,18.695000
1835500,T1835500,-0.989589,18.710000
1836250,T1836250,-0.988100,18.725000
1837000,T1837000,-0.986513,18.740000
1837750,T1837750,-0.984826,18.755000
1838500,T1838500,-0.983042,18.770000
1839250,T1839250,-0.981159,18.785000
1840000,T1840000,-0.979178,18.800000
1840750,T1840750,-0.977099,18.815000
1841500,T1841500,-0.974922,18.830000
1842250,T1842250,-0.972648,18.845000
1843000,T1843000,-0.970276,18.860000
1843750,T1843750,-0.967808,18.875000
1844500,T1844500,-0.965243,18.890000
1845250,T1845250,-0.962581,18.905000
1846000,T1846000,-0.959823,18.920000
1846750,T1846750,-0.956969,18.935000
1847500,T1847500,-0.954019,18.950000
1848250,T1848250,-0.950974,18.965000
1849000,T1849000,-0.947834,18.980000
1849750,T1849750,-0.944599,18.995000
1850500,T1850500,-0.941270,19.010000
1851250,T1851250,-0.937846,19.025000
1852000,T1852000,-0.934329,19.040000
1852750,T1852750,-0.930718,19.055000
1853500,T1853500,-0.927014,19.070000
1854250,T1854250,-0.923217,19.085000
1855000,T1855000,-0.919329,19.100000
1855750,T1855750,-0.915348,19.115000
1856500,T1856500,-0.911275,19.130000
1857250,T1857250,-0.907112,19.145000
1858000,T1858000,-0.902858,19.160000
1858750,T1858750,-0.898513,19.175000
1859500,T1859500,-0.894079,19.190000
1860250,T1860250,-0.889555,19.205000
1861000,T1861000,-0.884943,19.220000
1861750,T1861750,-0.880241,19.235000
1862500,T1862500,-0.875452,19.250000
1863250,T1863250,-0.870575,19.265000
1864000,T1864000,-0.865612,19.280000
1864750,T1864750,-0.860561,19.295000
1865500,T1865500,-0.855425,19.310000
1866250,T1866250,-0.850203,19.325000
1867000,T1867000,-0.844896,19.340000
1867750,T1867750,-0.839504,19.355000
1868500,T1868500,-0.834029,19.370000
1869250,T1869250,-0.828470,19.385000
1870000,T1870000,-0.822829,19.400000
1870750,T1870750,-0.817105,19.415000
1871500,T1871500,-0.811299,19.430000
1872250,T1872250,-0.805412,19.445000
1873000,T1873000,-0.799445,19.460000
1873750,T1873750,-0.793398,19.475000
1874500,T1874500,-0.787271,19.490000
1875250,T1875250,-0.781066,19.505000
1876000,T1876000,-0.774782,19.520000
1876750,T1876750,-0.768421,19.535000
1877500,T1877500,-0.761984,19.550000
1878250,T1878250,-0.755470,19.565000
1879000,T1879000,-0.748880,19.580000
1879750,T1879750,-0.742216,19.595000
1880500,T1880500,-0.735477,19.610000
1881250,T1881250,-0.728665,19.625000
1882000,T1882000,-0.721780,19.640000
1882750,T1882750,-0.714823,19.655000
1883500,T1883500,-0.707794,19.670000
1884250,T1884250,-0.700695,19.685000
1885000,T1885000,-0.693525,19.700000
1885750,T1885750,-0.686286,19.715000
1886500,T1886500,-0.678979,19.730000
1887250,T1887250,-0.671603,19.745000
1888000,T1888000,-0.664161,19.760000
1888750,T1888750,-0.656652,19.775000
1889500,T1889500,-0.649077,19.790000
1890250,T1890250,-0.641438,19.805000
1891000,T1891000,-0.633734,19.820000
1891750,T1891750,-0.625967,19.835000
1892500,T1892500,-0.618137,19.850000
1893250,T1893250,-0.610246,19.865000
1894000,T1894000,-0.602293,19.880000
1894750,T1894750,-0.594280,19.895000
1895500,T1895500,-0.586208,19.910000
1896250,T1896250,-0.578077,19.925000
1897000,T1897000,-0.569889,19.940000
1897750,T1897750,-0.561643,19.955000
1898500,T1898500,-0.553342,19.970000
1899250,T1899250,-0.544984,19.985000
1900000,T1900000,-0.536573,20.000000
1900750,T1900750,-0.528108,20.015000
1901500,T1901500,-0.519590,20.030000
1902250,T1902250,-0.511020,20.045000
1903000,T1903000,-0.502399,20.060000
1903750,T1903750,-0.493727,20.075000
1904500,T1904500,-0.485007,20.090000
1905250,T1905250,-0.476237,20.105000
1906000,T1906000,-0.467420,20.120000
1906750,T1906750,-0.458557,20.135000
1907500,T1907500,-0.449647,20.150000
1908250,T1908250,-0.440693,20.165000
1909000,T1909000,-0.431695,20.180000
1909750,T1909750,-0.422653,20.195000
1910500,T1910500,-0.413569,20.210000
1911250,T1911250,-0.404444,20.225000
1912000,T1912000,-0.395278,20.240000
1912750,T1912750,-0.386073,20.255000
1913500,T1913500,-0.376829,20.270000
1914250,T1914250,-0.367548,20.285000
1915000,T1915000,-0.358229,20.300000
1915750,T1915750,-0.348875,20.315000
1916500,T1916500,-0.339486,20.330000
1917250,T1917250,-0.330063,20.345000
1918000,T1918000,-0.320607,20.360000
1918750,T1918750,-0.311119,20.375000
1919500,T1919500,-0.301600,20.390000
1920250,T1920250,-0.292051,20.405000
1921000,T1921000,-0.282473,20.420000
1921750,T1921750,-0.272866,20.435000
1922500,T1922500,-0.263232,20.450000
1923250,T1923250,-0.253571,20.465000
1924000,T1924000,-0.243886,20.480000
1924750,T1924750,-0.234176,20.495000
1925500,T1925500,-0.224442,20.510000
1926250,T1926250,-0.214686,20.525000
1927000,T1927000,-0.204909,20.540000
1927750,T1927750,-0.195111,20.555000
1928500,T1928500,-0.185294,20.570000
1929250,T1929250,-0.175458,20.585000
1930000,T1930000,-0.165604,20.600000
1930750,T1930750,-0.155734,20.615000
1931500,T1931500,-0.145849,20.630000
1932250,T1932250,-0.135948,20.645000
1933000,T1933000,-0.126035,20.660000
1933750,T1933750,-0.116108,20.675000
1934500,T1934500,-0.106170,20.690000
1935250,T1935250,-0.096222,20.705000
1936000,T1936000,-0.086263,20.720000
1936750,T1936750,-0.076296,20.735000
1937500,T1937500,-0.066322,20.750000
1938250,T1938250,-0.056341,20.765000
1939000,T1939000,-0.046354,20.780000
1939750,T1939750,-0.036363,20.795000
1940500,T1940500,-0.026368,20.810000
1941250,T1941250,-0.016370,20.825000
1942000,T1942000,-0.006371,20.840000
1942750,T1942750,0.003629,20.855000
1943500,T1943500,0.013629,20.870000
1944250,T1944250,0.023627,20.885000
1945000,T1945000,0.033623,20.900000
1945750,T1945750,0.043616,20.915000
1946500,T1946500,0.053604,20.930000
1947250,T1947250,0.063586,20.945000
1948000,T1948000,0.073563,20.960000
1948750,T1948750,0.083532,20.975000
1949500,T1949500,0.093493,20.990000
1950250,T1950250,0.103444,21.005000
1951000,T1951000,0.113385,21.020000
1951750,T1951750,0.123315,21.035000
1952500,T1952500,0.133232,21.050000
1953250,T1953250,0.143136,21.065000
1954000,T1954000,0.153026,21.080000
1954750,T1954750,0.162900,21.095000
1955500,T1955500,0.172758,21.110000
1956250,T1956250,0.182599,21.125000
1957000,T1957000,0.192422,21.140000
1957750,T1957750,0.202225,21.155000
1958500,T1958500,0.212008,21.170000
1959250,T1959250,0.221770,21.185000
1960000,T1960000,0.231510,21.200000
1960750,T1960750,0.241226,21.215000
1961500,T1961500,0.250919,21.230000
1962250,T1962250,0.260586,21.245000
1963000,T1963000,0.270228,21.260000
1963750,T1963750,0.279842,21.275000
1964500,T1964500,0.289428,21.290000
1965250,T1965250,0.298986,21.305000
1966000,T1966000,0.308513,21.320000
1966750,T1966750,0.318010,21.335000
1967500,T1967500,0.327474,21.350000
1968250,T1968250,0.336907,21.365000
1969000,T1969000,0.346305,21.380000
1969750,T1969750,0.355669,21.395000
1970500,T1970500,0.364997,21.410000
1971250,T1971250,0.374289,21.425000
1972000,T1972000,0.383543,21.440000
1972750,T1972750,0.392759,21.455000
1973500,T1973500,0.401935,21.470000
1974250,T1974250,0.411072,21.485000
1975000,T1975000,0.420167,21.500000
1975750,T1975750,0.429220,21.515000
1976500,T1976500,0.438231,21.530000
1977250,T1977250,0.447197,21.545000
1978000,T1978000,0.456119,21.560000
1978750,T1978750,0.464995,21.575000
1979500,T1979500,0.473825,21.590000
1980250,T1980250,0.482607,21.605000
1981000,T1981000,0.491342,21.620000
1981750,T1981750,0.500027,21.635000
1982500,T1982500,0.508661,21.650000
1983250,T1983250,0.517246,21.665000
1984000,T1984000,0.525778,21.680000
1984750,T1984750,0.534258,21.695000
1985500,T1985500,0.542684,21.710000
1986250,T1986250,0.551056,21.725000
1987000,T1987000,0.559373,21.740000
1987750,T1987750,0.567634,21.755000
1988500,T1988500,0.575838,21.770000
1989250,T1989250,0.583985,21.785000
1990000,T1990000,0.592074,21.800000
1990750,T1990750,0.600103,21.815000
1991500,T1991500,0.608072,21.830000
1992250,T1992250,0.615980,21.845000
1993000,T1993000,0.623827,21.860000
1993750,T1993750,0.631611,21.875000
1994500,T1994500,0.639332,21.890000
1995250,T1995250,0.646989,21.905000
1996000,T1996000,0.654582,21.920000
1996750,T1996750,0.662109,21.935000
1997500,T1997500,0.669570,21.950000
1998250,T1998250,0.676964,21.965000
1999000,T1999000,0.684290,21.980000
1999750,T1999750,0.691548,21.995000
2000500,T2000500,0.698736,22.010000
2001250,T2001250,0.705855,22.025000
2002000,T2002000,0.712903,22.040000
2002750,T2002750,0.719880,22.055000
2003500,T2003500,0.726785,22.070000
2004250,T2004250,0.733617,22.085000
2005000,T2005000,0.740376,22.100000
2005750,T2005750,0.747061,22.115000
2006500,T2006500,0.753671,22.130000
2007250,T2007250,0.760206,22.145000
2008000,T2008000,0.766664,22.160000
2008750,T2008750,0.773046,22.175000
2009500,T2009500,0.779351,22.190000
2010250,T2010250,0.785578,22.205000
2011000,T2011000,0.791726,22.220000
2011750,T2011750,0.797795,22.235000
2012500,T2012500,0.803784,22.250000
2013250,T2013250,0.809693,22.265000
2014000,T2014000,0.815521,22.280000
2014750,T2014750,0.821268,22.295000
2015500,T2015500,0.826932,22.310000
2016250,T2016250,0.832514,22.325000
2017000,T2017000,0.838012,22.340000
2017750,T2017750,0.843426,22.355000
2018500,T2018500,0.848757,22.370000
2019250,T2019250,0.854002,22.385000
2020000,T2020000,0.859162,22.400000
2020750,T2020750,0.864236,22.415000
2021500,T2021500,0.869223,22.430000
2022250,T2022250,0.874124,22.445000
2023000,T2023000,0.878937,22.460000
2023750,T2023750,0.883663,22.475000
2024500,T2024500,0.888300,22.490000
2025250,T2025250,0.892848,22.505000
2026000,T2026000,0.897307,22.520000
2026750,T2026750,0.901676,22.535000
2027500,T2027500,0.905955,22.550000
2028250,T2028250,0.910143,22.565000
2029000,T2029000,0.914240,22.580000
2029750,T2029750,0.918246,22.595000
2030500,T2030500,0.922161,22.610000
2031250,T2031250,0.925982,22.625000
2032000,T2032000,0.929712,22.640000
2032750,T2032750,0.933348,22.655000
2033500,T2033500,0.936891,22.670000
2034250,T2034250,0.940340,22.685000
2035000,T2035000,0.943696,22.700000
2035750,T2035750,0.946957,22.715000
2036500,T2036500,0.950123,22.730000
2037250,T2037250,0.953194,22.745000
2038000,T2038000,0.956170,22.760000
2038750,T2038750,0.959050,22.775000
2039500,T2039500,0.961835,22.790000
2040250,T2040250,0.964523,22.805000
2041000,T2041000,0.967114,22.820000
2041750,T2041750,0.969609,22.835000
2042500,T2042500,0.972008,22.850000
2043250,T2043250,0.974308,22.865000
2044000,T2044000,0.976512,22.880000
2044750,T2044750,0.978618,22.895000
2045500,T2045500,0.980625,22.910000
2046250,T2046250,0.982535,22.925000
2047000,T2047000,0.984347,22.940000
2047750,T2047750,0.986060,22.955000
2048500,T2048500,0.987675,22.970000
2049250,T2049250,0.989190,22.985000
2050000,T2050000,0.990607,23.000000
2050750,T2050750,0.991925,23.015000
2051500,T2051500,0.993144,23.030000
2052250,T2052250,0.994263,23.045000
2053000,T2053000,0.995283,23.060000
2053750,T2053750,0.996203,23.075000
2054500,T2054500,0.997024,23.090000
2055250,T2055250,0.997745,23.105000
2056000,T2056000,0.998366,23.120000
2056750,T2056750,0.998888,23.135000
2057500,T2057500,0.999309,23.150000
2058250,T2058250,0.999631,23.165000
2059000,T2059000,0.999853,23.180000
2059750,T2059750,0.999974,23.195000
2060500,T2060500,0.999996,23.210000
2061250,T2061250,0.999918,23.225000
2062000,T2062000,0.999739,23.240000
2062750,T2062750,0.999461,23.255000
2063500,T2063500,0.999083,23.270000
2064250,T2064250,0.998605,23.285000
2065000,T2065000,0.998027,23.300000
2065750,T2065750,0.997349,23.315000
2066500,T2066500,0.996571,23.330000
2067250,T2067250,0.995694,23.345000
2068000,T2068000,0.994717,23.360000
2068750,T2068750,0.993641,23.375000
2069500,T2069500,0.992466,23.390000
2070250,T2070250,0.991191,23.405000
2071000,T2071000,0.989817,23.420000
2071750,T2071750,0.988344,23.435000
2072500,T2072500,0.986772,23.450000
2073250,T2073250,0.985102,23.465000
2074000,T2074000,0.983333,23.480000
2074750,T2074750,0.981465,23.495000
2075500,T2075500,0.979500,23.510000
2076250,T2076250,0.977436,23.525000
2077000,T2077000,0.975275,23.540000
